active,certifications,created_date,date_of_hire,email,employee_id,first_name,full_name,group,last_name,personnel_id,phone_mobile,phone_work,role,shift,station,unit,updated_date,user_id,username
True,"[""HAZMAT"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2011-01-21,abauer@firedepartment.org,FD5423,Austin,Austin Bauer,TRAINING,Bauer,FP-49139ff1-b1c2-4db0-a8a2-976978708fca,(425) 741-7942,(206) 844-2205,BATTALION_CHIEF,A,STATION_20,ENGINE 020,2025-09-11 15:37:51,abauer,abauer
True,"[""EMT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2009-09-08,sboyd@firedepartment.org,FD2053,Sean,Sean Boyd,PREVENTION,Boyd,FP-e6fefe0e-cc78-4b2f-982c-f5b0a0e8b595,(425) 235-5136,(206) 475-1712,PARAMEDIC,C,STATION_24,LADDER 024,2025-09-11 15:37:51,sboyd,sboyd
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2020-10-30,dmorris@firedepartment.org,FD1784,Donald,Donald Morris,ADMIN,Morris,FP-2dca0719-7bbb-4e90-835b-f3407f027548,(206) 774-2345,(360) 792-4664,CAPTAIN,B,STATION_04,LADDER 004,2025-09-11 15:37:51,dmorris,dmorris
True,"[""EMT""]",2025-09-11 15:37:51,2008-02-01,swilson@firedepartment.org,FD9269,Sally,Sally Wilson,OPERATIONS,Wilson,FP-ec0978f4-9479-4775-8659-9443efa9c13b,(206) 956-4416,(206) 739-9831,BATTALION_CHIEF,B,STATION_34,AID 034,2025-09-11 15:37:51,swilson,swilson
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2022-11-25,gwolf@firedepartment.org,FD5741,Geoffrey,Geoffrey Wolf,PREVENTION,Wolf,FP-767dc60b-8d7a-4dcd-b4b1-c567f76c2da3,(206) 993-7891,(206) 957-2695,FIREFIGHTER,C,STATION_30,LADDER 030,2025-09-11 15:37:51,gwolf,gwolf
True,"[""EMT"", ""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2005-08-27,jspears@firedepartment.org,FD1564,John,John Spears,PREVENTION,Spears,FP-089d8400-b935-439d-823f-2748b8e31f57,(425) 739-4543,(206) 794-3220,CAPTAIN,A,STATION_26,ENGINE 026,2025-09-11 15:37:51,jspears,jspears
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2023-05-09,slee@firedepartment.org,FD3214,Stephen,Stephen Lee,PREVENTION,Lee,FP-5bc03d75-3edf-4e5c-ab3d-d6bb50a432bb,(425) 977-8484,(206) 320-9441,LIEUTENANT,C,STATION_26,ENGINE 026,2025-09-11 15:37:51,slee,slee
True,"[""HAZMAT"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2006-03-07,truiz@firedepartment.org,FD3391,Troy,Troy Ruiz,TRAINING,Ruiz,FP-c9d91ccd-925d-46fc-91ed-04f9d63e034a,(425) 334-1763,(206) 703-1192,PARAMEDIC,A,STATION_29,LADDER 029,2025-09-11 15:37:51,truiz,truiz
True,"[""EMT""]",2025-09-11 15:37:51,2019-12-03,mreeves@firedepartment.org,FD4060,Michael,Michael Reeves,PREVENTION,Reeves,FP-3f33d428-5d6d-4ae3-a647-3f4f7d4bb98d,(206) 697-3065,(206) 251-5197,BATTALION_CHIEF,C,STATION_04,ENGINE 004,2025-09-11 15:37:51,mreeves,mreeves
True,"[""EMT"", ""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2013-11-04,jmason@firedepartment.org,FD1852,John,John Mason,OPERATIONS,Mason,FP-ac58653d-3a8c-4fc4-9e3d-f3c5251a44d9,(425) 609-8404,(206) 284-8561,LIEUTENANT,A,STATION_18,AID 018,2025-09-11 15:37:51,jmason,jmason
True,"[""HAZMAT""]",2025-09-11 15:37:51,2007-01-20,knielsen@firedepartment.org,FD4124,Karina,Karina Nielsen,ADMIN,Nielsen,FP-325709a4-ba39-4dc8-8d88-b0b9d61aa89d,(425) 781-7358,(564) 516-7248,PARAMEDIC,C,STATION_31,AID 031,2025-09-11 15:37:51,knielsen,knielsen
True,"[""FIRE_INVESTIGATOR"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2011-10-18,crivera@firedepartment.org,FD3803,Cheryl,Cheryl Rivera,OPERATIONS,Rivera,FP-43dcf238-4997-4eaf-8597-451471984a70,(206) 615-7470,(206) 731-7670,FIREFIGHTER,C,STATION_20,ENGINE 020,2025-09-11 15:37:51,crivera,crivera
True,"[""HAZMAT""]",2025-09-11 15:37:51,2006-09-19,cgarrett@firedepartment.org,FD1007,Christopher,Christopher Garrett,PREVENTION,Garrett,FP-f9df9aea-bab7-4c35-aee2-c66f94a26f2b,(206) 964-1577,(206) 355-3168,FIREFIGHTER,A,STATION_02,ENGINE 002,2025-09-11 15:37:51,cgarrett,cgarrett
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2015-10-27,elopez@firedepartment.org,FD5787,Emily,Emily Lopez,TRAINING,Lopez,FP-de56e4f9-45bd-41e2-897b-1a19cf106c15,(206) 820-2870,(206) 911-7428,FIREFIGHTER,B,STATION_22,LADDER 022,2025-09-11 15:37:51,elopez,elopez
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2011-04-28,sedwards@firedepartment.org,FD5953,Sandra,Sandra Edwards,ADMIN,Edwards,FP-87e6ac01-0ed9-48eb-b7b0-f22623ea05b4,(206) 738-8367,(206) 897-8240,LIEUTENANT,C,STATION_23,ENGINE 023,2025-09-11 15:37:51,sedwards,sedwards
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2013-02-19,crodriguez@firedepartment.org,FD3526,Carla,Carla Rodriguez,OPERATIONS,Rodriguez,FP-9e6bdd8b-2c77-4aaa-a3fb-b9937b91a9cd,(425) 824-4751,(425) 886-9155,LIEUTENANT,A,STATION_03,MEDIC 003,2025-09-11 15:37:51,crodriguez,crodriguez
True,"[""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2012-09-13,ahansen@firedepartment.org,FD1878,Ashley,Ashley Hansen,TRAINING,Hansen,FP-08deb836-1a60-413a-af3a-7d779be38dc2,(425) 800-5336,(360) 262-7101,FIREFIGHTER,B,STATION_11,MEDIC 011,2025-09-11 15:37:51,ahansen,ahansen
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2008-12-02,kross@firedepartment.org,FD7853,Kelly,Kelly Ross,TRAINING,Ross,FP-51710dac-7bed-4902-b6b2-019137fea7e4,(206) 892-2641,(425) 674-1193,FIREFIGHTER,A,STATION_21,LADDER 021,2025-09-11 15:37:51,kross,kross
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2022-06-04,tbeasley@firedepartment.org,FD5907,Thomas,Thomas Beasley,PREVENTION,Beasley,FP-debd1dc3-45d5-40e4-a10f-064f9cfeadb0,(206) 739-7499,(425) 977-8472,FIREFIGHTER,C,STATION_33,ENGINE 033,2025-09-11 15:37:51,tbeasley,tbeasley
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2020-04-09,jgarza@firedepartment.org,FD5846,Julie,Julie Garza,TRAINING,Garza,FP-fca5fa45-2938-43a6-9411-faa93c400ca1,(425) 298-6405,(206) 225-9153,LIEUTENANT,B,STATION_07,ENGINE 007,2025-09-11 15:37:51,jgarza,jgarza
True,"[""FIRE_INSTRUCTOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2022-06-24,sgriffith@firedepartment.org,FD9285,Stephanie,Stephanie Griffith,TRAINING,Griffith,FP-d54f1410-ac05-41b6-acd8-680d3f935a2b,(564) 693-1654,(425) 271-4362,CAPTAIN,C,STATION_21,ENGINE 021,2025-09-11 15:37:51,sgriffith,sgriffith
True,"[""EMT"", ""FIRE_INSTRUCTOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2003-04-09,varcher@firedepartment.org,FD7280,Victoria,Victoria Archer,PREVENTION,Archer,FP-b1471c30-cd5d-419d-b16d-929201b3db32,(206) 423-9373,(206) 977-6313,BATTALION_CHIEF,C,STATION_07,AID 007,2025-09-11 15:37:51,varcher,varcher
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2015-02-07,ajohnson@firedepartment.org,FD6797,Amanda,Amanda Johnson,TRAINING,Johnson,FP-194e5f12-3c3c-4697-a0cb-752dbf505c35,(206) 874-7694,(425) 577-9519,FIREFIGHTER,A,STATION_10,MEDIC 010,2025-09-11 15:37:51,ajohnson,ajohnson
True,"[""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2017-11-12,khayes@firedepartment.org,FD5248,Karen,Karen Hayes,PREVENTION,Hayes,FP-fdb6306d-2ab9-4831-9dd3-4970df66647d,(206) 333-2730,(206) 427-6919,CAPTAIN,B,STATION_08,ENGINE 008,2025-09-11 15:37:51,khayes,khayes
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2017-03-06,cjones@firedepartment.org,FD6487,Charles,Charles Jones,OPERATIONS,Jones,FP-c42fd8e6-6937-47d4-8bcb-da2c1ba5f9e8,(206) 435-1524,(564) 349-7692,LIEUTENANT,A,STATION_16,AID 016,2025-09-11 15:37:51,cjones,cjones
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2012-11-11,kmorrison@firedepartment.org,FD5930,Kara,Kara Morrison,PREVENTION,Morrison,FP-73d2b846-e002-4b72-907e-f1fe418652aa,(425) 724-2427,(206) 915-2047,FIREFIGHTER,A,STATION_13,AID 013,2025-09-11 15:37:51,kmorrison,kmorrison
True,"[""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2015-12-09,glynch@firedepartment.org,FD1747,Garrett,Garrett Lynch,PREVENTION,Lynch,FP-1c891725-87c2-4887-9a7b-814caf1d2b75,(360) 887-7024,(206) 441-2751,BATTALION_CHIEF,C,STATION_21,LADDER 021,2025-09-11 15:37:51,glynch,glynch
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2002-07-16,jadams@firedepartment.org,FD9797,Jonathan,Jonathan Adams,TRAINING,Adams,FP-f84171f0-806f-4ea0-bf57-bc3782dc72bd,(206) 868-3434,(206) 380-2484,FIREFIGHTER,B,STATION_01,ENGINE 001,2025-09-11 15:37:51,jadams,jadams
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2005-03-01,knavarro@firedepartment.org,FD9456,Kelly,Kelly Navarro,OPERATIONS,Navarro,FP-8a0d9892-cddd-47b9-aaf5-9ceb63044387,(360) 723-6400,(206) 605-7257,FIREFIGHTER,A,STATION_30,MEDIC 030,2025-09-11 15:37:51,knavarro,knavarro
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2004-05-26,cchapman@firedepartment.org,FD3983,Chelsea,Chelsea Chapman,TRAINING,Chapman,FP-003ef0f6-be74-4d8e-bc10-9e2f137d293e,(206) 361-6633,(425) 624-4315,PARAMEDIC,C,STATION_30,LADDER 030,2025-09-11 15:37:51,cchapman,cchapman
True,"[""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2009-12-24,ldorsey@firedepartment.org,FD5479,Linda,Linda Dorsey,ADMIN,Dorsey,FP-ddcf7e74-7d6a-4583-98b9-ddc901331af6,(206) 971-7512,(425) 415-9615,FIREFIGHTER,B,STATION_33,AID 033,2025-09-11 15:37:51,ldorsey,ldorsey
True,"[""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2023-07-01,pbarnes@firedepartment.org,FD2334,Patrick,Patrick Barnes,PREVENTION,Barnes,FP-017f338e-df11-4710-99ea-2f7ee55d64d2,(206) 867-2109,(206) 327-1684,CAPTAIN,B,STATION_26,MEDIC 026,2025-09-11 15:37:51,pbarnes,pbarnes
True,"[""HAZMAT""]",2025-09-11 15:37:51,2014-05-18,cwilson@firedepartment.org,FD9696,Courtney,Courtney Wilson,OPERATIONS,Wilson,FP-c9b757be-bf97-4414-9823-1452a24a4ce0,(206) 516-4949,(425) 575-6734,FIREFIGHTER,B,STATION_29,MEDIC 029,2025-09-11 15:37:51,cwilson,cwilson
True,"[""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2001-12-09,dmcknight@firedepartment.org,FD1030,Dana,Dana Mcknight,TRAINING,Mcknight,FP-1248d6ed-c31a-48c0-84ef-2058bf4a83fd,(425) 589-4791,(206) 783-6306,BATTALION_CHIEF,A,STATION_29,ENGINE 029,2025-09-11 15:37:51,dmcknight,dmcknight
True,"[""EMT"", ""HAZMAT"", ""TECH_REScue""]",2025-09-11 15:37:51,2006-01-15,astout@firedepartment.org,FD4955,Adam,Adam Stout,PREVENTION,Stout,FP-6c5adb65-6046-485c-b638-7bc64ea61ae0,(425) 359-6844,(206) 341-7154,BATTALION_CHIEF,C,STATION_29,ENGINE 029,2025-09-11 15:37:51,astout,astout
True,"[""FIRE_INSTRUCTOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2001-05-25,aparker@firedepartment.org,FD5586,Ashley,Ashley Parker,PREVENTION,Parker,FP-ae1324bc-e89e-448c-8d23-7887528f968f,(425) 762-1235,(206) 551-3932,FIREFIGHTER,B,STATION_02,ENGINE 002,2025-09-11 15:37:51,aparker,aparker
True,"[""HAZMAT""]",2025-09-11 15:37:51,2010-11-09,aerickson@firedepartment.org,FD7765,Andrea,Andrea Erickson,PREVENTION,Erickson,FP-0f80abd2-7d03-4034-85db-a6a3864c8876,(206) 300-4367,(360) 397-2674,CAPTAIN,A,STATION_05,ENGINE 005,2025-09-11 15:37:51,aerickson,aerickson
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2002-09-29,tdavis@firedepartment.org,FD2084,Travis,Travis Davis,PREVENTION,Davis,FP-278a2d00-0e47-42d7-8e11-df2acd5f2d20,(360) 481-5019,(206) 832-4292,FIREFIGHTER,A,STATION_25,ENGINE 025,2025-09-11 15:37:51,tdavis,tdavis
True,"[""EMT"", ""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2011-12-26,aperkins@firedepartment.org,FD5317,Amanda,Amanda Perkins,OPERATIONS,Perkins,FP-107e5407-34ff-4717-a364-1261dccc8b01,(425) 324-8391,(206) 839-9065,PARAMEDIC,B,STATION_02,MEDIC 002,2025-09-11 15:37:51,aperkins,aperkins
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2015-08-01,ddavis@firedepartment.org,FD3158,David,David Davis,OPERATIONS,Davis,FP-38cfb168-af0e-4b12-bfb6-4b99bd8d66f3,(206) 498-9999,(425) 600-7672,BATTALION_CHIEF,A,STATION_13,ENGINE 013,2025-09-11 15:37:51,ddavis,ddavis
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2008-05-22,shouston@firedepartment.org,FD5983,Sonya,Sonya Houston,OPERATIONS,Houston,FP-c983d608-47c0-4235-80e5-6058c4eeed67,(206) 925-6279,(206) 878-4651,BATTALION_CHIEF,C,STATION_04,AID 004,2025-09-11 15:37:51,shouston,shouston
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2011-04-26,mjoyce@firedepartment.org,FD4497,Melinda,Melinda Joyce,PREVENTION,Joyce,FP-fba3dcf6-dcd7-4640-86a9-1d0bf24079dd,(425) 530-9755,(425) 811-1435,FIREFIGHTER,C,STATION_36,MEDIC 036,2025-09-11 15:37:51,mjoyce,mjoyce
True,"[""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2013-01-01,ssimpson@firedepartment.org,FD3573,Samantha,Samantha Simpson,ADMIN,Simpson,FP-370857e3-be09-45e2-8d06-ffffcd616c5b,(206) 860-9287,(206) 617-5064,LIEUTENANT,A,STATION_02,AID 002,2025-09-11 15:37:51,ssimpson,ssimpson
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2012-12-22,aswanson@firedepartment.org,FD2930,Amanda,Amanda Swanson,OPERATIONS,Swanson,FP-e887e2bf-1a99-4113-bb06-580c10616b04,(206) 745-3823,(425) 889-6995,FIREFIGHTER,C,STATION_13,MEDIC 013,2025-09-11 15:37:51,aswanson,aswanson
True,"[""EMT""]",2025-09-11 15:37:51,2020-01-31,jhubbard@firedepartment.org,FD5914,Joshua,Joshua Hubbard,PREVENTION,Hubbard,FP-d9135e31-5268-4d93-9385-7e02e891ef89,(360) 678-5720,(206) 732-9833,LIEUTENANT,B,STATION_09,LADDER 009,2025-09-11 15:37:51,jhubbard,jhubbard
True,"[""EMT""]",2025-09-11 15:37:51,2009-04-23,jmorgan@firedepartment.org,FD6619,James,James Morgan,ADMIN,Morgan,FP-3d39ff3c-8036-4dd3-b31c-6160625aaa83,(206) 324-8166,(425) 391-8322,PARAMEDIC,B,STATION_11,AID 011,2025-09-11 15:37:51,jmorgan,jmorgan
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2023-04-09,khernandez@firedepartment.org,FD5144,Katie,Katie Hernandez,PREVENTION,Hernandez,FP-c4b761aa-163f-481a-a194-1d04b5dea747,(206) 971-3296,(206) 753-9451,LIEUTENANT,C,STATION_25,LADDER 025,2025-09-11 15:37:51,khernandez,khernandez
True,"[""HAZMAT""]",2025-09-11 15:37:51,2014-04-10,pbond@firedepartment.org,FD9290,Philip,Philip Bond,OPERATIONS,Bond,FP-c63c244f-acc5-4795-918e-11863eceba4c,(564) 496-4924,(425) 792-8050,CAPTAIN,C,STATION_23,ENGINE 023,2025-09-11 15:37:51,pbond,pbond
True,"[""EMT""]",2025-09-11 15:37:51,2008-09-06,fkhan@firedepartment.org,FD5212,Frank,Frank Khan,TRAINING,Khan,FP-3ca9b62f-3d45-4b74-b966-519eb5a7e8ef,(206) 420-5930,(206) 280-8249,FIREFIGHTER,C,STATION_27,LADDER 027,2025-09-11 15:37:51,fkhan,fkhan
True,"[""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2022-08-16,emichael@firedepartment.org,FD1872,Elizabeth,Elizabeth Michael,PREVENTION,Michael,FP-437f70d9-26e2-4a83-a805-c2a197aa8796,(206) 464-9478,(425) 419-7215,LIEUTENANT,A,STATION_03,MEDIC 003,2025-09-11 15:37:51,emichael,emichael
True,"[""HAZMAT""]",2025-09-11 15:37:51,2010-08-25,tbender@firedepartment.org,FD2010,Tracy,Tracy Bender,TRAINING,Bender,FP-f1d17370-3961-4085-876d-687c4f1cb41a,(206) 640-7082,(206) 504-6507,FIREFIGHTER,A,STATION_28,LADDER 028,2025-09-11 15:37:51,tbender,tbender
True,"[""HAZMAT"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2016-11-01,jking@firedepartment.org,FD5115,Joshua,Joshua King,PREVENTION,King,FP-deb49fa0-8577-4595-98ac-96ff2cec2121,(206) 531-6751,(206) 734-9319,PARAMEDIC,B,STATION_23,LADDER 023,2025-09-11 15:37:51,jking,jking
True,"[""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2017-07-26,tkelley@firedepartment.org,FD9010,Tabitha,Tabitha Kelley,PREVENTION,Kelley,FP-760b7762-57fa-4bd4-bced-0111e18571be,(206) 315-7330,(206) 452-8218,FIREFIGHTER,C,STATION_01,ENGINE 001,2025-09-11 15:37:51,tkelley,tkelley
True,"[""PARAMEDIC""]",2025-09-11 15:37:51,2002-01-14,swright@firedepartment.org,FD6050,Steven,Steven Wright,PREVENTION,Wright,FP-902d3d71-44db-47b8-9d12-17f56464a439,(206) 479-5445,(425) 846-9965,LIEUTENANT,B,STATION_24,MEDIC 024,2025-09-11 15:37:51,swright,swright
True,"[""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2006-03-09,pmcintyre@firedepartment.org,FD4648,Pamela,Pamela Mcintyre,ADMIN,Mcintyre,FP-45920c5d-e7e8-4534-b331-46d27ead7d60,(206) 399-7978,(206) 294-5364,BATTALION_CHIEF,A,STATION_35,ENGINE 035,2025-09-11 15:37:51,pmcintyre,pmcintyre
True,"[""HAZMAT""]",2025-09-11 15:37:51,2007-09-26,wjackson@firedepartment.org,FD6583,William,William Jackson,PREVENTION,Jackson,FP-85eb0c66-2359-4189-bbee-34fd28b29ef7,(206) 322-8064,(360) 405-9140,FIREFIGHTER,C,STATION_21,MEDIC 021,2025-09-11 15:37:51,wjackson,wjackson
True,"[""EMT"", ""HAZMAT""]",2025-09-11 15:37:51,2021-04-03,jlawrence@firedepartment.org,FD9394,Joshua,Joshua Lawrence,TRAINING,Lawrence,FP-29f0d067-9012-417c-9602-24a5213b669a,(425) 711-4624,(206) 482-7477,BATTALION_CHIEF,A,STATION_06,MEDIC 006,2025-09-11 15:37:51,jlawrence,jlawrence
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2016-04-04,jstanley@firedepartment.org,FD1848,Jessica,Jessica Stanley,PREVENTION,Stanley,FP-4e4822c4-09cb-4aa9-8f5d-573b617d7a7a,(564) 437-8860,(206) 920-9194,BATTALION_CHIEF,A,STATION_31,AID 031,2025-09-11 15:37:51,jstanley,jstanley
True,"[""EMT"", ""FIRE_INVESTIGATOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2014-12-01,kgonzalez@firedepartment.org,FD6815,Kelsey,Kelsey Gonzalez,TRAINING,Gonzalez,FP-a62f62a9-5d2c-4dd4-b40d-5a85a59e5ec9,(206) 735-3286,(206) 672-1973,CAPTAIN,C,STATION_14,AID 014,2025-09-11 15:37:51,kgonzalez,kgonzalez
True,"[""EMT""]",2025-09-11 15:37:51,2021-05-13,csmith@firedepartment.org,FD5898,Chris,Chris Smith,TRAINING,Smith,FP-d7cb16e2-9210-492f-a410-46401a850a70,(206) 439-2832,(360) 244-2557,PARAMEDIC,C,STATION_29,MEDIC 029,2025-09-11 15:37:51,csmith,csmith
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2001-10-21,vhamilton@firedepartment.org,FD5248,Victor,Victor Hamilton,OPERATIONS,Hamilton,FP-54eacebe-b30c-410d-a950-b0db1a5daeea,(206) 769-3384,(206) 869-5117,CAPTAIN,A,STATION_16,MEDIC 016,2025-09-11 15:37:51,vhamilton,vhamilton
True,"[""EMT"", ""FIRE_INVESTIGATOR"", ""PARAMEDIC""]",2025-09-11 15:37:51,2020-12-25,lallen@firedepartment.org,FD8473,Lisa,Lisa Allen,PREVENTION,Allen,FP-9c2f20af-5525-4531-893c-1358d7752377,(425) 486-4766,(425) 602-4425,LIEUTENANT,C,STATION_23,MEDIC 023,2025-09-11 15:37:51,lallen,lallen
True,"[""EMT"", ""TECH_REScue""]",2025-09-11 15:37:51,2009-12-02,eharper@firedepartment.org,FD8027,Elizabeth,Elizabeth Harper,PREVENTION,Harper,FP-ea2059d9-6536-46bf-a825-193c96ddbdd7,(206) 844-9161,(206) 697-1489,BATTALION_CHIEF,B,STATION_17,ENGINE 017,2025-09-11 15:37:51,eharper,eharper
True,"[""EMT"", ""PARAMEDIC"", ""TECH_REScue""]",2025-09-11 15:37:51,2016-02-07,cmitchell@firedepartment.org,FD1062,Chad,Chad Mitchell,TRAINING,Mitchell,FP-50d946bd-ff9e-4848-b0dc-06e8fd21a2fa,(425) 297-4135,(206) 826-3166,CAPTAIN,A,STATION_18,MEDIC 018,2025-09-11 15:37:51,cmitchell,cmitchell
True,"[""EMT"", ""PARAMEDIC""]",2025-09-11 15:37:51,2007-01-25,cwells@firedepartment.org,FD4758,Connie,Connie Wells,ADMIN,Wells,FP-5e01f863-da50-4348-98fd-b05cd021941a,(425) 462-4837,(425) 721-9991,BATTALION_CHIEF,A,STATION_22,LADDER 022,2025-09-11 15:37:51,cwells,cwells
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2002-02-07,nthomas@firedepartment.org,FD4593,Nicholas,Nicholas Thomas,PREVENTION,Thomas,FP-a84a557d-7ea0-4c28-936f-767478dfc4fe,(206) 278-2796,(206) 880-8971,LIEUTENANT,A,STATION_15,ENGINE 015,2025-09-11 15:37:51,nthomas,nthomas
True,"[""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2013-05-03,hking@firedepartment.org,FD4269,Holly,Holly King,TRAINING,King,FP-9e62f5ff-5bdc-454a-bd96-4a227fc5c32d,(425) 236-8732,(206) 550-8267,FIREFIGHTER,B,STATION_14,AID 014,2025-09-11 15:37:51,hking,hking
True,"[""FIRE_INSTRUCTOR"", ""FIRE_INVESTIGATOR"", ""HAZMAT""]",2025-09-11 15:37:51,2003-04-18,cbrown@firedepartment.org,FD5626,Carolyn,Carolyn Brown,OPERATIONS,Brown,FP-63fe0857-a806-4b82-8a42-5049c1f615ed,(206) 365-3916,(206) 705-4184,FIREFIGHTER,A,STATION_12,AID 012,2025-09-11 15:37:51,cbrown,cbrown
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2013-10-28,kwinters@firedepartment.org,FD7583,Kelly,Kelly Winters,OPERATIONS,Winters,FP-b4ad98f5-7830-4b4b-b052-abe4a21f255c,(206) 213-9319,(206) 848-9815,FIREFIGHTER,B,STATION_01,LADDER 001,2025-09-11 15:37:51,kwinters,kwinters
True,"[""FIRE_INVESTIGATOR""]",2025-09-11 15:37:51,2004-09-27,jyoung@firedepartment.org,FD7891,Joseph,Joseph Young,OPERATIONS,Young,FP-4077cb72-e368-4782-a7be-cbe6213b01ee,(206) 311-6486,(425) 650-4391,BATTALION_CHIEF,A,STATION_11,ENGINE 011,2025-09-11 15:37:51,jyoung,jyoung
True,"[""FIRE_INSTRUCTOR"", ""HAZMAT""]",2025-09-11 15:37:51,2020-12-18,tnguyen@firedepartment.org,FD2314,Teresa,Teresa Nguyen,PREVENTION,Nguyen,FP-6b15373a-7a3e-420e-ae1f-4dab57586989,(206) 979-2579,(564) 494-8405,LIEUTENANT,B,STATION_30,LADDER 030,2025-09-11 15:37:51,tnguyen,tnguyen
True,"[""HAZMAT""]",2025-09-11 15:37:51,2019-06-30,shall@firedepartment.org,FD8267,Samantha,Samantha Hall,TRAINING,Hall,FP-9a13aa33-aa41-4958-b5a4-769d6c84c932,(206) 211-5324,(360) 606-2972,LIEUTENANT,A,STATION_29,LADDER 029,2025-09-11 15:37:51,shall,shall
True,"[""TECH_REScue""]",2025-09-11 15:37:51,2021-07-06,eelliott@firedepartment.org,FD8360,Elizabeth,Elizabeth Elliott,TRAINING,Elliott,FP-5a80fc1a-f479-4bc1-a230-3ed5fbec15de,(206) 933-6124,(206) 927-8451,BATTALION_CHIEF,A,STATION_26,MEDIC 026,2025-09-11 15:37:51,eelliott,eelliott
True,"[""FIRE_INSTRUCTOR"", ""TECH_REScue""]",2025-09-11 15:37:51,2019-03-27,spierce@firedepartment.org,FD5880,Samantha,Samantha Pierce,TRAINING,Pierce,FP-69f09636-39c7-428b-97f0-dd571cad0c23,(564) 618-8003,(360) 595-2424,BATTALION_CHIEF,C,STATION_13,ENGINE 013,2025-09-11 15:37:51,spierce,spierce
True,"[""FIRE_INSTRUCTOR""]",2025-09-11 15:37:51,2023-05-05,efigueroa@firedepartment.org,FD6106,Erin,Erin Figueroa,PREVENTION,Figueroa,FP-2f0b4b86-e202-479d-8ebc-23e69b2b42ff,(206) 628-6756,(206) 317-2749,PARAMEDIC,A,STATION_31,AID 031,2025-09-11 15:37:51,efigueroa,efigueroa
